name, age, salary
Lena,  40,  1000
 , , 
Len, 40, 1000
Le, 40, 1000
"   Lena", 40, 1000
Lena, 40, 1000
LenaLenaLenaLenaLenaLenaLenaLenaLenaLena, 40, 1000
, 40, 1000
0, 40, 1000
Lena,  4.11,  1000
LenaLenaLenaLenaLenaLenaLenaLenaLenaLenaL,  120, 999999
LenaLena,  121, 999999
111111,  18, 999999
Lena   ,  17, 999999
Lena,  , 999999
Lena,  0, 999999
Lena,  120, 1000000
Lena,  120, 1000001
Lena,  120, 1
Lena,  120, 0
Lena,  120, fff
Lena,  120, 4.11
Lena,  120, 
Lena,  fff, 999999
Lena,  1f, 999999
Le,  10, 1
Le,  аа, аа
